"570","Edu","triedAutocorrelation",-0.08766792427962,-0.0975302422049061,-0.106812655943092,-0.115532144184319,-0.12370568561873,-0.131350258936467,-0.138482842827671,-0.145120415982485,-0.151279957091052,-0.156978444843513,-0.16223285793001,-0.167060175040685,-0.171477374865681,-0.17550143609514,-0.179149337419203,-0.182438057528013,-0.185384575111712,-0.188005868860442,-0.190318917464345,-0.192340699613563,-0.194088193998239,-0.195578379308515,-0.196828234234531,-0.197854737466432,-0.198674867694358,-0.199305603608453,-0.199763923898857,-0.200066807255713,-0.200231232369164,-0.200274177929351,-0.200212622626416,-0.200063545150502,-0.199843924191751,-0.199570738440304,-0.199260966586304,-0.198931587319893,-0.198599579331214,-0.198281921310407,-0.197995591947616,-0.197757569932982,-0.197584833956647
"571","notEdu","triedAutocorrelation",-0.189182936004526,-0.192581050134274,-0.195725327812285,-0.198625418060201,-0.201290969899666,-0.203731632352322,-0.205957054439814,-0.207976885183782,-0.209800773605871,-0.211438368727725,-0.212899319570984,-0.214193275157294,-0.215329884508296,-0.216318796645634,-0.21716966059095,-0.217892125365889,-0.218495839992092,-0.218990453491203,-0.219385614884865,-0.219690973194722,-0.219916177442415,-0.220070876649587,-0.220164719837883,-0.220207356028945,-0.220208434244416,-0.22017760350594,-0.220124512835158,-0.220058811253714,-0.219990147783252,-0.219928171445413,-0.219882531261842,-0.219862876254181,-0.219878855444073,-0.219940117853162,-0.22005631250309,-0.2202370884155,-0.220492094612036,-0.22083098011434,-0.221263393944055,-0.221798985122825,-0.222447402672292
"572","Cognitive","triedAutocorrelation",-0.118030719072697,-0.125852652428364,-0.133263364654669,-0.140271646228168,-0.146886287625418,-0.153116079322976,-0.158969811797398,-0.164456275525241,-0.169584260983062,-0.174362558647416,-0.178799958994862,-0.182905252501954,-0.186687229645251,-0.190154680901308,-0.193316396746682,-0.196181167657929,-0.198757784111607,-0.201055036584272,-0.20308171555248,-0.204846611492788,-0.206358514881753,-0.207626216195931,-0.208658505911879,-0.209464174506154,-0.210052012455311,-0.210430810235908,-0.210609358324501,-0.210596447197647,-0.210400867331902,-0.210031409203823,-0.209496863289967,-0.20880602006689,-0.207967670011149,-0.2069906035993,-0.2058836113079,-0.204655483613505,-0.203315010992673,-0.20187098392196,-0.200332192877922,-0.198707428337115,-0.197005480776098
"573","notCognitive","triedAutocorrelation",-0.112371543166148,-0.122617863229559,-0.131931305409567,-0.140358602749908,-0.147946488294315,-0.154741695086523,-0.160790956170267,-0.166141004589281,-0.1708385733873,-0.174930395608057,-0.178463204295288,-0.181483732492728,-0.184038713244111,-0.186174879593171,-0.187938964583642,-0.189377701259261,-0.19053782266376,-0.191466061840875,-0.192209151834339,-0.192813825687889,-0.193326816445258,-0.193794857150179,-0.19426468084639,-0.194783020577623,-0.195396609387614,-0.196152180320097,-0.197096466418806,-0.198276200727476,-0.199738116289841,-0.201528946149636,-0.203695423350596,-0.206284280936456,-0.209342251950948,-0.212916069437809,-0.217052466440773,-0.221798176003574,-0.227199931169946,-0.233304464983625,-0.240158510488346,-0.247808800727841,-0.256302068745847
"574","Interpersonal","triedAutocorrelation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575","notInterpersonal","triedAutocorrelation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576","Manual","triedAutocorrelation",-0.167487620658536,-0.173441250070936,-0.178930721452461,-0.183974730583427,-0.188591973244148,-0.192801145214939,-0.196620942276115,-0.200070060207991,-0.203167194790883,-0.205931041805105,-0.208380297030972,-0.210533656248799,-0.212409815238901,-0.214027469781593,-0.21540531565719,-0.216562048646007,-0.217516364528359,-0.21828695908456,-0.218892528094927,-0.219351767339773,-0.219683372599415,-0.219906039654166,-0.220038464284341,-0.220099342270257,-0.220107369392227,-0.220081241430567,-0.220039654165591,-0.220001303377615,-0.219984884846954,-0.220009094353922,-0.220092627678835,-0.220254180602007,-0.220512448903753,-0.22088612836439,-0.22139391476423,-0.22205450388359,-0.222886591502784,-0.223908873402127,-0.225140045361935,-0.226598803162522,-0.228303842584203
"577","notManual","triedAutocorrelation",-0.089324815614172,-0.0990288335685647,-0.108114349418698,-0.116603493125233,-0.12451839464883,-0.13188118395015,-0.138713990989853,-0.145038945728601,-0.150878178127054,-0.156253818145872,-0.161187995745717,-0.165702840887249,-0.169820483531128,-0.173563053638016,-0.176952681168573,-0.18001149608346,-0.182761628343338,-0.185225207908866,-0.187424364740707,-0.18938122879952,-0.191117930045966,-0.192656598440706,-0.194019363944401,-0.195228356517712,-0.196305706121298,-0.197273542715822,-0.198153996261943,-0.198969196720321,-0.199741274051619,-0.200492358216496,-0.201244579175614,-0.202020066889632,-0.202840951319212,-0.203729362425015,-0.2047074301677,-0.205797284507929,-0.207021055406363,-0.208400872823662,-0.209958866720486,-0.211717167057497,-0.213697903795355
"578","Agriculture","triedAutocorrelation",-0.199028608406419,-0.203528572709982,-0.207934384456124,-0.212239687848384,-0.216438127090301,-0.220523346385415,-0.224488989937266,-0.228328701949392,-0.232036126625332,-0.235604908168626,-0.239028690782814,-0.242301118671434,-0.245415836038025,-0.248366487086127,-0.25114671601928,-0.253750167041022,-0.256170484354892,-0.258401312164431,-0.260436294673176,-0.262269076084668,-0.263893300602446,-0.265302612430049,-0.266490655771016,-0.267451074828886,-0.268177513807199,-0.268663616909494,-0.26890302833931,-0.268889392300187,-0.268616352995663,-0.268077554629279,-0.267266641404573,-0.266177257525084,-0.264803047194352,-0.263137654615916,-0.261174723993315,-0.258907899530089,-0.256330825429776,-0.253437145895917,-0.25022050513205,-0.246674547341715,-0.24279291672845
"579","Construction","triedAutocorrelation",-0.188250371151421,-0.19365797687237,-0.198729203163986,-0.203477517651431,-0.207916387959867,-0.212059281714455,-0.215919666540356,-0.219511010062735,-0.22284677990675,-0.225940443697566,-0.228805469060342,-0.231455323620242,-0.233903475002426,-0.236163390832057,-0.238248538734296,-0.240172386334306,-0.241948401257247,-0.243590051128282,-0.245110803572573,-0.246524126215281,-0.247843486681568,-0.249082352596596,-0.250254191585526,-0.251372471273521,-0.252450659285742,-0.253502223247351,-0.25454063078351,-0.25557934951938,-0.256631847080123,-0.257711591090902,-0.258832049176877,-0.260006688963211,-0.261248978075066,-0.262572384137602,-0.263990374775983,-0.265516417615369,-0.267163980280923,-0.268946530397806,-0.27087753559118,-0.272970463486207,-0.275238781708049
"580","Manufacturing","triedAutocorrelation",-0.12777886697677,-0.131340944912161,-0.134868821999258,-0.138352657004832,-0.141782608695653,-0.145148835838491,-0.148441497200118,-0.151650751547303,-0.154766757646818,-0.157779674265431,-0.160679660169915,-0.163456874127039,-0.166101474903574,-0.16860362126629,-0.170953471981957,-0.173141185817348,-0.17515692153923,-0.176990837914376,-0.178633093709555,-0.180073847691539,-0.181303258627097,-0.182311485283,-0.183088686426018,-0.183625020822922,-0.183910647240483,-0.18393572444547,-0.183690411204654,-0.183164866284806,-0.182349248452697,-0.181233716475096,-0.179808429118774,-0.178063545150501,-0.175989223337049,-0.173575622445186,-0.170812901241685,-0.167691218493315,-0.164200732966847,-0.160331603429052,-0.156073988646699,-0.151418047386559,-0.146353938415403
"581","WholesaleTrade","triedAutocorrelation",-0.090939374635028,-0.0978362796623677,-0.104360142273187,-0.110519881085099,-0.11632441471572,-0.121782661782662,-0.126903540903541,-0.131695970695971,-0.136168869777566,-0.140331156765939,-0.144191750278707,-0.147759568933482,-0.151043531347879,-0.154052556139513,-0.156795561925997,-0.159281467324946,-0.161519190953974,-0.163517651430695,-0.165285767372724,-0.166832457397675,-0.168166640123162,-0.1692972341668,-0.170233158146202,-0.170983330678983,-0.171556670382758,-0.17196209587514,-0.172208525773743,-0.172304878696183,-0.172260073260073,-0.172083028083028,-0.171782661782662,-0.171367892976589,-0.170847640282423,-0.170230822317779,-0.16952635770027,-0.168743165047512,-0.167890162977119,-0.166976270106704,-0.166010405053882,-0.165001486436268,-0.163958432871475
"582","RetailTrade","triedAutocorrelation",-0.124013753196663,-0.130225594162626,-0.136056378404205,-0.141518766257897,-0.146625418060201,-0.151388994147615,-0.155822154856638,-0.159937560523768,-0.163747871485503,-0.167265748078342,-0.170503850638784,-0.173474839503326,-0.176191375008467,-0.178666117490705,-0.18091172728654,-0.182940864732469,-0.184766190164991,-0.186400363920604,-0.187856046335807,-0.189145897747097,-0.190282578490974,-0.191278748903937,-0.192147069322482,-0.192900200083109,-0.193550801522316,-0.194111533976602,-0.194595057782464,-0.195014033276402,-0.195381120794914,-0.195708980674498,-0.196010273251653,-0.196297658862876,-0.196583797844668,-0.196881350533525,-0.197202977265946,-0.19756133837843,-0.197969094207475,-0.19843890508958,-0.198983431361243,-0.199615333358962,-0.200347271419236
"583","Transportation","triedAutocorrelation",-0.207514356374926,-0.207834075636175,-0.208215214736954,-0.20864994425864,-0.209130434782609,-0.209648856890236,-0.210197381162898,-0.210768178181971,-0.211353418528831,-0.211945272784853,-0.212535911531414,-0.213117505349889,-0.213682224821655,-0.214222240528088,-0.214729723050563,-0.215196842970456,-0.215615770869144,-0.215978677328003,-0.216277732928408,-0.216505108251735,-0.216652973879361,-0.216713500392661,-0.216678858373011,-0.216541218401788,-0.216292751060367,-0.215925626930125,-0.215432016592436,-0.214804090628678,-0.214034019620226,-0.213113974148457,-0.212036124794745,-0.210792642140468,-0.209375696767001,-0.20777745925572,-0.205990100188001,-0.20400579014522,-0.201816699708754,-0.199414999459977,-0.196792859980266,-0.193942451850998,-0.190855945653547
"584","Information","triedAutocorrelation",-0.108565213730129,-0.114471544447555,-0.120121250729945,-0.125514678558156,-0.130652173913043,-0.135534082775462,-0.140160751126268,-0.144532524946318,-0.148649750216467,-0.152512772917571,-0.156121939030485,-0.159477594536066,-0.162580085415168,-0.165429757648648,-0.168026957217362,-0.170372030102165,-0.172465322283913,-0.174307179743462,-0.175897948461667,-0.177237974419384,-0.178327603597469,-0.179167181976777,-0.179757055538165,-0.180097570262488,-0.180189072130601,-0.180031907123361,-0.179626421221623,-0.178972960406244,-0.178071870658078,-0.176923497957981,-0.175528188286809,-0.173886287625419,-0.171998141954665,-0.169864097255403,-0.167484499508489,-0.164859694694779,-0.161990028795129,-0.158875847790394,-0.15551749766143,-0.151915324389092,-0.148069673954237
"585","Finance","triedAutocorrelation",-0.114105630335015,-0.117915415918414,-0.121501937675851,-0.124874767744333,-0.12804347826087,-0.131017641362469,-0.13380682918614,-0.13642061386889,-0.138868567547728,-0.141160262359663,-0.143305270441702,-0.145313163930855,-0.14719351496413,-0.148955895678535,-0.150609878211078,-0.152165034698768,-0.153630937278614,-0.155017158087623,-0.156333269262805,-0.157588842941167,-0.158793451259718,-0.159956666355467,-0.161088060365422,-0.162197205426591,-0.163293673675983,-0.164387037250605,-0.165486868287468,-0.166602738923579,-0.167744221295946,-0.168920887541577,-0.170142309797483,-0.171418060200669,-0.172757710888146,-0.174170833996922,-0.175667001664004,-0.177255786026402,-0.178946759221123,-0.180749493385177,-0.182673560655571,-0.184728533169314,-0.186923983063415
"586","RealEstate","triedAutocorrelation",-0.137768981809463,-0.145972863385158,-0.153549397462442,-0.160528428093646,-0.166939799331104,-0.172813355227149,-0.178178939834113,-0.183066397204329,-0.187505571390129,-0.191526306443848,-0.195158446417817,-0.198431835364369,-0.201376317335838,-0.204021736384555,-0.206397936562854,-0.208534761923068,-0.210462056517529,-0.21220966439857,-0.213807429618524,-0.215285196229724,-0.216672808284503,-0.218000109835193,-0.219296944934127,-0.220593157633638,-0.221918591986059,-0.223303092043722,-0.224776501858961,-0.226368665484108,-0.228109426971496,-0.230028630373459,-0.232156119742327,-0.234521739130435,-0.237155332590116,-0.240086744173701,-0.243345817933525,-0.246962397921919,-0.250966328191216,-0.25538745279375,-0.260255615781853,-0.265600661207858,-0.271452433124097
"587","ProfessionalServices","triedAutocorrelation",-0.0446755285360995,-0.0617266275287276,-0.0774899400116802,-0.0920174656261624,-0.105361204013379,-0.117573154814535,-0.128705317670836,-0.138809692223486,-0.147938278113691,-0.156143074982656,-0.163476082471586,-0.169989300221685,-0.175734727874159,-0.180764365070213,-0.185130211451052,-0.18888426665788,-0.192078530331904,-0.194765002114328,-0.196995681646357,-0.198822568569196,-0.20029766252405,-0.201472963152125,-0.202400470094624,-0.203132182992753,-0.203720101487718,-0.204216225220724,-0.204672553832974,-0.205141086965675,-0.205673824260032,-0.206322765357249,-0.207139909898532,-0.208177257525085,-0.209486807878113,-0.211120560598822,-0.213130515328418,-0.215568671708103,-0.218487029379085,-0.221937587982567,-0.225972347159756,-0.230643306551854,-0.236002465800069
"588","Administration","triedAutocorrelation",-0.16807875366346,-0.172507226240358,-0.176574189095927,-0.180290969899665,-0.18366889632107,-0.186719296029641,-0.189453496694876,-0.191882825986274,-0.194018611573334,-0.195872181125555,-0.197454862312434,-0.19877798280347,-0.199852870268163,-0.20069085237601,-0.20130325679651,-0.201701411199163,-0.201896643253465,-0.201900280628916,-0.201723650995015,-0.20137808202126,-0.20087490137715,-0.200225436732183,-0.199441015755858,-0.198532966117674,-0.197512615487128,-0.19639129153372,-0.195180321926949,-0.193891034336312,-0.192534756431308,-0.191122815881437,-0.189666540356196,-0.188177257525084,-0.1866662950576,-0.185144980623243,-0.18362464189151,-0.182116606531901,-0.180632202213914,-0.179182756607048,-0.177779597380801,-0.176434052204671,-0.175157448748159
"589","HealthCare","triedAutocorrelation",0.0182233883058462,0.000819410807416029,-0.0156365663322189,-0.031165737643999,-0.0457892976588632,-0.0595284409077517,-0.0724043619216035,-0.0844382552313588,-0.0956513153679572,-0.106064736862338,-0.115699714245441,-0.124577442048207,-0.132719114801574,-0.140145927036482,-0.146879073283871,-0.152939748074681,-0.15834914593985,-0.16312846141032,-0.16729888901703,-0.170881623290919,-0.173897858762926,-0.176368789963993,-0.178315611425056,-0.179759517677059,-0.180721703250939,-0.181223362677636,-0.181285690488089,-0.18092988121324,-0.180177129384026,-0.179048629531388,-0.177565576186266,-0.175749163879599,-0.173620587142326,-0.171201040505388,-0.168511718499725,-0.165573815656275,-0.162408526505978,-0.159037045579774,-0.155480567408603,-0.151760286523405,-0.147897397455118
"590","Arts","triedAutocorrelation",-0.124906612627751,-0.134684024288221,-0.1437149227584,-0.152026384243775,-0.159645484949833,-0.16659930108206,-0.172914908845943,-0.178619384446971,-0.183739804090629,-0.188303243982405,-0.192336780327785,-0.195867489332258,-0.198922447201308,-0.201528730140425,-0.203713414355094,-0.205503576050803,-0.206926291433039,-0.208008636707288,-0.208777688079038,-0.209260521753775,-0.209484213936988,-0.209475840834162,-0.209262478650785,-0.208871203592343,-0.208329091864324,-0.207663219672216,-0.206900663221503,-0.206068498717675,-0.205193802366216,-0.204303650372617,-0.203425118942361,-0.202585284280937,-0.201811222593833,-0.201130010086534,-0.200568722964527,-0.200154437433301,-0.19991422969834,-0.199875175965134,-0.200064352439169,-0.200508835325931,-0.201235700830908
"591","Accommodation","triedAutocorrelation",-0.135647139800063,-0.142016870685536,-0.147755056537665,-0.152893719806763,-0.157464882943144,-0.16150056839712,-0.165032798619005,-0.168093596059113,-0.170714983167757,-0.172928982395249,-0.174767616191904,-0.176262907008034,-0.177446877293954,-0.178351549499975,-0.179008946076412,-0.179451089473578,-0.179710002141786,-0.17981770653135,-0.179806225092582,-0.179707580275796,-0.179553794531306,-0.179376890309424,-0.179208890060464,-0.17908181623474,-0.179027691282564,-0.17907853765425,-0.179266377800111,-0.179623234170461,-0.180181129215612,-0.180972085385879,-0.182028125131573,-0.18338127090301,-0.185063545150502,-0.187106970324362,-0.189543568874903,-0.19240536325244,-0.195724375907285,-0.199532629289751,-0.203862145850153,-0.208744948038802,-0.214213058306013
"592","OtherServices","triedAutocorrelation",-0.142771901594991,-0.148915051631694,-0.154633434198652,-0.159941285767373,-0.164852842809365,-0.169382341796135,-0.173544019199192,-0.177352111490043,-0.180820855140196,-0.183964486621158,-0.186797242404439,-0.189333358961545,-0.191587072763984,-0.193572620283265,-0.195304237990895,-0.196796162358381,-0.198062629857233,-0.199117876958956,-0.199976140135061,-0.200651655857053,-0.201158660596442,-0.201511390824734,-0.201724083013438,-0.201810973634062,-0.201786299158114,-0.2016642960571,-0.201459200802529,-0.20118524986591,-0.200856679718749,-0.200487726832555,-0.200092627678835,-0.199685618729097,-0.19928093645485,-0.1988928173276,-0.198535497818856,-0.198223214400126,-0.197970203542917,-0.197790701718738,-0.197698945399096,-0.197709171055498,-0.197835615159453
"593","FullSample","selfAutocorrelation",-0.158696631537711,-0.167035401713062,-0.174741944046292,-0.181842809364548,-0.188364548494983,-0.194333712264747,-0.199776851500989,-0.204720517030862,-0.209191259681515,-0.213215630280098,-0.216820179653763,-0.22003145862966,-0.222876018034939,-0.225380408696751,-0.227571181442246,-0.229474887098576,-0.231118076492889,-0.232527300452338,-0.233729109804073,-0.234750055375243,-0.235616687993,-0.236355558484494,-0.236993217676876,-0.237556216397296,-0.238071105472905,-0.238564435730853,-0.239062757998291,-0.239592623102369,-0.240180581870237,-0.240853185129048,-0.24163698370595,-0.242558528428094,-0.243644370122632,-0.244921059616713,-0.246415147737488,-0.248153185312107,-0.250161723167721,-0.252467312131481,-0.255096503030538,-0.258075846692041,-0.26143189394314
"594","Men","selfAutocorrelation",-0.159942629417891,-0.167797888601486,-0.175124913733609,-0.181942028985507,-0.188267558528428,-0.194119826533619,-0.19951715717233,-0.204477874615806,-0.209020303035296,-0.213162766602047,-0.216923589487308,-0.220321095862325,-0.223373609898348,-0.226099455766622,-0.228516957638397,-0.23064443968492,-0.232500226077438,-0.234102640987199,-0.235470008585451,-0.236620653043442,-0.237572898532419,-0.23834506922363,-0.238955489288323,-0.239422482897745,-0.239764374223145,-0.239999487435769,-0.240146146706867,-0.240222676207684,-0.240247400109469,-0.24023864258347,-0.240214727800935,-0.240193979933111,-0.240194723151245,-0.240235281626587,-0.240333979530382,-0.240509141033879,-0.240779090308327,-0.241162151524972,-0.241676648855061,-0.242340906469844,-0.243173248540567
"595","Women","selfAutocorrelation",-0.165376057392552,-0.170836409634013,-0.175920794181666,-0.180645484949834,-0.185026755852844,-0.18908088080502,-0.192824133720686,-0.196272788514168,-0.199443119099791,-0.20235139939188,-0.205013903304758,-0.207446904752752,-0.209666677650186,-0.211689495911385,-0.213531633450674,-0.215209364182378,-0.216738962020821,-0.218136700880329,-0.219418854675227,-0.220601697319838,-0.22170150272849,-0.222734544815505,-0.223717097495209,-0.224665434681927,-0.225595830289984,-0.226524558233704,-0.227467892427413,-0.228442106785436,-0.229463475222096,-0.23054827165172,-0.231712769988632,-0.232973244147157,-0.23434596804162,-0.235847215586345,-0.237493260695659,-0.239300377283885,-0.241284839265348,-0.243462920554373,-0.245850895065286,-0.248465036712411,-0.251321619410072
"596","Married","selfAutocorrelation",-0.159903637924627,-0.167872602160458,-0.175277591973244,-0.182140096618357,-0.18848160535117,-0.194323607427056,-0.199687592101385,-0.204595048629531,-0.209067466266867,-0.213126334268763,-0.216793141890593,-0.220089378387729,-0.223036533015544,-0.225656095029409,-0.227969553684696,-0.229998398236779,-0.23176411794103,-0.23328820205282,-0.234592139827522,-0.235697420520509,-0.236625533387153,-0.237397967682825,-0.238036212662899,-0.238561757582747,-0.238996091697741,-0.239360704263253,-0.239677084534656,-0.239966721767322,-0.240251105216623,-0.240551724137931,-0.24089006778662,-0.24128762541806,-0.241765886287626,-0.242346339650688,-0.243050474762619,-0.243899780878792,-0.244915747254579,-0.246119863145352,-0.247533617806483,-0.249178500493345,-0.25107600046131
"597","notMarried","selfAutocorrelation",-0.157726979001344,-0.165915924821474,-0.173450867972608,-0.180359345968043,-0.186668896321071,-0.192407056544988,-0.197601364153089,-0.202279356658668,-0.206468571575019,-0.210196546415438,-0.213490818693218,-0.216378925921655,-0.218888405614043,-0.221046795283677,-0.222881632443852,-0.224420454607861,-0.225690799289001,-0.226720204000564,-0.227536206255847,-0.228166343568143,-0.228638153450748,-0.228979173416955,-0.22921694098006,-0.229378993653357,-0.229492868950141,-0.229586104383706,-0.229686237467348,-0.229820805714359,-0.230017346638037,-0.230303397751674,-0.230706496568566,-0.231254180602007,-0.231973987365292,-0.232893454371715,-0.234040119134572,-0.235441519167156,-0.237125191982763,-0.239118675094688,-0.241449506016223,-0.244145222260664,-0.247233361341307
"598","Edu","selfAutocorrelation",-0.138104519168991,-0.147324213351203,-0.155876413441633,-0.163787439613529,-0.171083612040135,-0.177791250894701,-0.183936676350471,-0.189546208580692,-0.194646167758612,-0.199262874057477,-0.203422647650534,-0.207151808711029,-0.21047667741221,-0.213423573927322,-0.216018818429613,-0.218288731092329,-0.220259632088718,-0.221957841592025,-0.223409679775497,-0.224641466812382,-0.225679522875925,-0.226550168139374,-0.227279722775975,-0.227894506958975,-0.228420840861621,-0.228885044657159,-0.229313438518836,-0.229732342619899,-0.230168077133595,-0.23064696223317,-0.23119531809187,-0.231839464882943,-0.232605722779636,-0.233520411955194,-0.234609852582865,-0.235900364835896,-0.237418268887532,-0.239189884911022,-0.241241533079611,-0.243599533566546,-0.246290206545074
"599","notEdu","selfAutocorrelation",-0.224170790062845,-0.226428082661966,-0.228587036152254,-0.230650687476775,-0.232622073578596,-0.234504231400784,-0.236300197886405,-0.238013009978528,-0.239645704620218,-0.241201318754543,-0.242682889324569,-0.244093453273364,-0.245436047543994,-0.246713709079526,-0.247929474823028,-0.249086381717566,-0.250187466706208,-0.251235766732019,-0.252234318738067,-0.253186159667419,-0.254094326463142,-0.254961856068303,-0.255791785425969,-0.256587151479206,-0.257350991171081,-0.258086341444662,-0.258796239243016,-0.259483721509209,-0.260151825186308,-0.260803587217381,-0.261442044545493,-0.262070234113713,-0.262691192865107,-0.263307957742741,-0.263923565689683,-0.264541053649001,-0.26516345856376,-0.265793817377027,-0.26643516703187,-0.267090544471356,-0.267762986638551
"600","Cognitive","selfAutocorrelation",-0.157095902598152,-0.167367913113041,-0.176747995965388,-0.185277220364177,-0.192996655518395,-0.199947370637026,-0.206170434929056,-0.21170691760347,-0.216597887869253,-0.220884414935389,-0.224607568010867,-0.227808416304668,-0.230528029025781,-0.232807475383188,-0.234687824585876,-0.23621014584283,-0.237415508363035,-0.238344981355476,-0.239039634029139,-0.23954053559301,-0.239888755256072,-0.240125362227311,-0.240291425715714,-0.240428014930264,-0.240576199079948,-0.240777047373749,-0.241071629020655,-0.241501013229649,-0.242106269209718,-0.242928466169846,-0.244008673319019,-0.245387959866221,-0.247107395020439,-0.249208047990657,-0.251730987985861,-0.254717284215036,-0.258208005887167,-0.262244222211239,-0.266867002396238,-0.272117415651149,-0.278036531184957
"601","notCognitive","selfAutocorrelation",-0.160593988719929,-0.16700118072832,-0.172886553060468,-0.178276477146044,-0.183197324414717,-0.187675466296157,-0.191737274220034,-0.195409119616017,-0.198717373913776,-0.201688408542982,-0.204348594933303,-0.20672430451441,-0.208841908715972,-0.210727778967659,-0.212408286699142,-0.213909803340088,-0.21525870032017,-0.216481349069055,-0.217604121016415,-0.218653387591919,-0.219655520225236,-0.220636890346036,-0.22162386938399,-0.222642828768767,-0.223720139930036,-0.224882174297467,-0.226155303300731,-0.227565898369497,-0.229140330933435,-0.230904972422214,-0.232886194265505,-0.235110367892977,-0.237603864734299,-0.240393056219143,-0.243504313777177,-0.246964008838071,-0.250798512831495,-0.255034197187119,-0.259697433334612,-0.264814592703645,-0.270412046723888
"602","Interpersonal","selfAutocorrelation",-0.133773616854578,-0.142666117490707,-0.151008440834529,-0.158817539947976,-0.166110367892978,-0.172903877731465,-0.179215022525368,-0.185060755336618,-0.190458029227145,-0.19542379725888,-0.199975012493753,-0.204128627993696,-0.207901596820638,-0.211310872036509,-0.214373406703242,-0.217106153882766,-0.219526066637011,-0.221650098027909,-0.22349520111739,-0.225078328967385,-0.226416434639823,-0.227526471196636,-0.228425391699755,-0.229130149211109,-0.22965769679263,-0.230024987506247,-0.230248974413892,-0.230346610577496,-0.230334849058987,-0.230230642920298,-0.230050945223359,-0.229812709030101,-0.229532887402453,-0.229228433402347,-0.228916300091713,-0.228613440532481,-0.228336807786583,-0.228103354915949,-0.227930034982509,-0.227833801048194,-0.227831606174934
"603","notInterpersonal","selfAutocorrelation",-0.214925833786405,-0.218300498102598,-0.22145330997505,-0.22439353400223,-0.227130434782609,-0.229673276914657,-0.232031324996843,-0.234213843627637,-0.23623009740551,-0.238089350928931,-0.239800868796371,-0.241373915606299,-0.242817755957186,-0.244141654447502,-0.245354875675715,-0.246466684240297,-0.247486344739718,-0.248423121772447,-0.249286279936955,-0.250085083831711,-0.250828798055185,-0.251526687205848,-0.252188015882169,-0.252822048682619,-0.253438050205667,-0.254045285049783,-0.254653017813438,-0.255270513095101,-0.255907035493243,-0.256571849606333,-0.257274220032841,-0.258023411371238,-0.258828688219993,-0.259699315177576,-0.260644556842458,-0.261673677813108,-0.262795942687996,-0.264020616065593,-0.265356962544368,-0.266814246722791,-0.268401733199333
"604","Manual","selfAutocorrelation",-0.191245457857154,-0.19907114574581,-0.206277857408294,-0.212891118543294,-0.218936454849499,-0.2244393920256,-0.229425455770284,-0.233920171782242,-0.237949065760161,-0.241537663402732,-0.244711490408643,-0.247496072476583,-0.249916935305242,-0.251999604593308,-0.253769606039472,-0.255252465342421,-0.256473708200845,-0.257458860313434,-0.258233447378875,-0.258822995095859,-0.259253029163074,-0.259549075279211,-0.259736659142956,-0.259841306453001,-0.259888542908034,-0.259903894206743,-0.259912886047819,-0.25994104412995,-0.260013894151826,-0.260156961812135,-0.260395772809567,-0.26075585284281,-0.261262727610555,-0.261941922811489,-0.262818964144302,-0.263919377307683,-0.265268688000323,-0.266892421920908,-0.268816104768129,-0.271065262240675,-0.273665420037234
"605","notManual","selfAutocorrelation",-0.128357368934583,-0.138807914723959,-0.148399957530394,-0.157173169825345,-0.165167224080269,-0.172421792766621,-0.178976548355859,-0.18487116331944,-0.190145310128819,-0.194838661255453,-0.198990889170799,-0.202641666346314,-0.205830665253454,-0.208597558363676,-0.210982018148435,-0.21302371707919,-0.214762327627395,-0.216237522264509,-0.217488973461987,-0.218556353691287,-0.219479335423863,-0.220297591131175,-0.221050793284677,-0.221778614355826,-0.22252072681608,-0.223316803136894,-0.224206515789725,-0.22522953724603,-0.226425539977265,-0.227834196454887,-0.229495179150352,-0.231448160535118,-0.23373281308064,-0.236388809258375,-0.23945582153978,-0.242973522396311,-0.246981584299425,-0.251519679720579,-0.256627481131229,-0.262344661002831,-0.268710891806843
"606","Agriculture","selfAutocorrelation",-0.257258165788905,-0.259447763297842,-0.26166257896693,-0.263894091415833,-0.266133779264216,-0.268373121131743,-0.270603595638079,-0.272816681402889,-0.275003857045836,-0.277156601186586,-0.279266392444803,-0.281324709440151,-0.283323030792296,-0.285252835120901,-0.287105601045631,-0.28887280718615,-0.290545932162124,-0.292116454593216,-0.293575853099092,-0.294915606299414,-0.29612719281385,-0.297202091262062,-0.298131780263715,-0.298907738438474,-0.299521444406003,-0.299964376785966,-0.30022801419803,-0.300303835261856,-0.300183318597112,-0.29985794282346,-0.299319186560565,-0.298558528428093,-0.297567447045706,-0.296337421033071,-0.294859929009851,-0.293126449595711,-0.291128461410316,-0.288857443073329,-0.286304873204416,-0.283462230423241,-0.280320993349469
